frame = 28309	 simulation time = 566.160	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 3green
frame = 28310	 simulation time = 566.180	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 3green
frame = 28311	 simulation time = 566.200	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 3green
frame = 28312	 simulation time = 566.220	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 3green
frame = 28313	 simulation time = 566.240	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 3green
frame = 28314	 simulation time = 566.260	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 3green
frame = 28315	 simulation time = 566.280	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 3green
frame = 28316	 simulation time = 566.300	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 3green
frame = 28317	 simulation time = 566.320	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 3green
frame = 28318	 simulation time = 566.340	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 3green
frame = 28319	 simulation time = 566.360	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 3green
frame = 28320	 simulation time = 566.380	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 3green
frame = 28321	 simulation time = 566.400	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 3green
frame = 28322	 simulation time = 566.420	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 3green
frame = 28323	 simulation time = 566.440	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 3green
frame = 28324	 simulation time = 566.460	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 3green
frame = 28325	 simulation time = 566.480	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 3green
frame = 28326	 simulation time = 566.500	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 3green
frame = 28327	 simulation time = 566.520	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 3green
frame = 28328	 simulation time = 566.540	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 3green
frame = 28329	 simulation time = 566.560	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 3green
frame = 28330	 simulation time = 566.580	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 3green
frame = 28331	 simulation time = 566.600	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 3green
frame = 28332	 simulation time = 566.620	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 3green
frame = 28333	 simulation time = 566.640	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 3green
frame = 28334	 simulation time = 566.660	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 3green
frame = 28335	 simulation time = 566.680	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 3green
frame = 28336	 simulation time = 566.700	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 3green
frame = 28337	 simulation time = 566.720	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 3green
frame = 28338	 simulation time = 566.740	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 3green
frame = 28339	 simulation time = 566.760	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 3green
frame = 28340	 simulation time = 566.780	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 3green
frame = 28341	 simulation time = 566.800	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 2green
frame = 28342	 simulation time = 566.820	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 2green
frame = 28343	 simulation time = 566.840	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 2green
frame = 28344	 simulation time = 566.860	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 2green
frame = 28345	 simulation time = 566.880	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 2green
frame = 28346	 simulation time = 566.900	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 2green
frame = 28347	 simulation time = 566.920	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 2green
frame = 28348	 simulation time = 566.940	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 2green
frame = 28349	 simulation time = 566.960	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 2green
frame = 28350	 simulation time = 566.980	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 2green
frame = 28351	 simulation time = 567.000	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 2green
frame = 28352	 simulation time = 567.020	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 2green
frame = 28353	 simulation time = 567.040	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 2green
frame = 28354	 simulation time = 567.060	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 2green
frame = 28355	 simulation time = 567.080	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 2green
frame = 28356	 simulation time = 567.100	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 2green
frame = 28357	 simulation time = 567.120	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 2green
frame = 28358	 simulation time = 567.140	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 2green
frame = 28359	 simulation time = 567.160	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 2green
frame = 28360	 simulation time = 567.180	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 2green
frame = 28361	 simulation time = 567.200	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 2green
frame = 28362	 simulation time = 567.220	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 2green
frame = 28363	 simulation time = 567.240	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 2green
frame = 28364	 simulation time = 567.260	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 2green
frame = 28365	 simulation time = 567.280	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 2green
frame = 28366	 simulation time = 567.300	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 2green
frame = 28367	 simulation time = 567.320	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 2green
frame = 28368	 simulation time = 567.340	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 2green
frame = 28369	 simulation time = 567.360	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 2green
frame = 28370	 simulation time = 567.380	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 2green
frame = 28371	 simulation time = 567.400	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 2green
frame = 28372	 simulation time = 567.420	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 2green
frame = 28373	 simulation time = 567.440	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 2green
frame = 28374	 simulation time = 567.460	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 2green
frame = 28375	 simulation time = 567.480	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 2green
frame = 28376	 simulation time = 567.500	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 2green
frame = 28377	 simulation time = 567.520	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 2green
frame = 28378	 simulation time = 567.540	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 2green
frame = 28379	 simulation time = 567.560	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 2green
frame = 28380	 simulation time = 567.580	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 2green
frame = 28381	 simulation time = 567.600	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 2green
frame = 28382	 simulation time = 567.620	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 2green
frame = 28383	 simulation time = 567.640	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 2green
frame = 28384	 simulation time = 567.660	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 2green
frame = 28385	 simulation time = 567.680	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 2green
frame = 28386	 simulation time = 567.700	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 2green
frame = 28387	 simulation time = 567.720	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 2green
frame = 28388	 simulation time = 567.740	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 2green
frame = 28389	 simulation time = 567.760	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 2green
frame = 28390	 simulation time = 567.780	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 2green
frame = 28391	 simulation time = 567.800	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 1green
frame = 28392	 simulation time = 567.820	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 1green
frame = 28393	 simulation time = 567.840	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 1green
frame = 28394	 simulation time = 567.860	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 1green
frame = 28395	 simulation time = 567.880	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 1green
frame = 28396	 simulation time = 567.900	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 1green
frame = 28397	 simulation time = 567.920	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 1green
frame = 28398	 simulation time = 567.940	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 1green
frame = 28399	 simulation time = 567.960	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 1green
frame = 28400	 simulation time = 567.980	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 1green
frame = 28401	 simulation time = 568.000	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 1green
frame = 28402	 simulation time = 568.020	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 1green
frame = 28403	 simulation time = 568.040	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 1green
frame = 28404	 simulation time = 568.060	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 1green
frame = 28405	 simulation time = 568.080	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 1green
frame = 28406	 simulation time = 568.100	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 1green
frame = 28407	 simulation time = 568.120	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 1green
frame = 28408	 simulation time = 568.140	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 1green
frame = 28409	 simulation time = 568.160	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 1green
frame = 28410	 simulation time = 568.180	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 1green
frame = 28411	 simulation time = 568.200	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 1green
frame = 28412	 simulation time = 568.220	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 1green
frame = 28413	 simulation time = 568.240	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 1green
frame = 28414	 simulation time = 568.260	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 1green
