frame = 26949	 simulation time = 538.96	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26950	 simulation time = 538.98	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26951	 simulation time = 539.00	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26952	 simulation time = 539.02	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26953	 simulation time = 539.04	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26954	 simulation time = 539.06	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26955	 simulation time = 539.08	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26956	 simulation time = 539.10	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26957	 simulation time = 539.12	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26958	 simulation time = 539.14	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26959	 simulation time = 539.16	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26960	 simulation time = 539.18	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26961	 simulation time = 539.20	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26962	 simulation time = 539.22	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26963	 simulation time = 539.24	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26964	 simulation time = 539.26	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26965	 simulation time = 539.28	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26966	 simulation time = 539.30	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26967	 simulation time = 539.32	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26968	 simulation time = 539.34	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26969	 simulation time = 539.36	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26970	 simulation time = 539.38	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26971	 simulation time = 539.40	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26972	 simulation time = 539.42	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26973	 simulation time = 539.44	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26974	 simulation time = 539.46	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26975	 simulation time = 539.48	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26976	 simulation time = 539.50	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26977	 simulation time = 539.52	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26978	 simulation time = 539.54	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26979	 simulation time = 539.56	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26980	 simulation time = 539.58	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26981	 simulation time = 539.60	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26982	 simulation time = 539.62	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26983	 simulation time = 539.64	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26984	 simulation time = 539.66	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26985	 simulation time = 539.68	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26986	 simulation time = 539.70	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26987	 simulation time = 539.72	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26988	 simulation time = 539.74	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26989	 simulation time = 539.76	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26990	 simulation time = 539.78	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 30green
frame = 26991	 simulation time = 539.80	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 29green
frame = 26992	 simulation time = 539.82	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 29green
frame = 26993	 simulation time = 539.84	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 29green
frame = 26994	 simulation time = 539.86	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 29green
frame = 26995	 simulation time = 539.88	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 29green
frame = 26996	 simulation time = 539.90	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 29green
frame = 26997	 simulation time = 539.92	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 29green
frame = 26998	 simulation time = 539.94	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 29green
frame = 26999	 simulation time = 539.96	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 29green
frame = 27000	 simulation time = 539.98	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 29green
frame = 27001	 simulation time = 540.00	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 29green
frame = 27002	 simulation time = 540.02	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 29green
frame = 27003	 simulation time = 540.04	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 29green
frame = 27004	 simulation time = 540.06	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 29green
frame = 27005	 simulation time = 540.08	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 29green
frame = 27006	 simulation time = 540.10	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 29green
frame = 27007	 simulation time = 540.12	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 29green
frame = 27008	 simulation time = 540.14	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 29green
frame = 27009	 simulation time = 540.16	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 29green
frame = 27010	 simulation time = 540.18	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 29green
frame = 27011	 simulation time = 540.20	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 29green
frame = 27012	 simulation time = 540.22	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 29green
frame = 27013	 simulation time = 540.24	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 29green
frame = 27014	 simulation time = 540.26	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 29green
frame = 27015	 simulation time = 540.28	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 29green
frame = 27016	 simulation time = 540.30	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 29green
frame = 27017	 simulation time = 540.32	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 29green
frame = 27018	 simulation time = 540.34	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 29green
frame = 27019	 simulation time = 540.36	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 29green
frame = 27020	 simulation time = 540.38	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 29green
frame = 27021	 simulation time = 540.40	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 29green
frame = 27022	 simulation time = 540.42	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 29green
frame = 27023	 simulation time = 540.44	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 29green
frame = 27024	 simulation time = 540.46	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 29green
frame = 27025	 simulation time = 540.48	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 29green
frame = 27026	 simulation time = 540.50	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 29green
frame = 27027	 simulation time = 540.52	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 29green
frame = 27028	 simulation time = 540.54	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 29green
frame = 27029	 simulation time = 540.56	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 29green
frame = 27030	 simulation time = 540.58	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 29green
frame = 27031	 simulation time = 540.60	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 29green
frame = 27032	 simulation time = 540.62	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 29green
frame = 27033	 simulation time = 540.64	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 29green
frame = 27034	 simulation time = 540.66	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 29green
frame = 27035	 simulation time = 540.68	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 29green
frame = 27036	 simulation time = 540.70	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 29green
frame = 27037	 simulation time = 540.72	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 29green
frame = 27038	 simulation time = 540.74	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 29green
frame = 27039	 simulation time = 540.76	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 29green
frame = 27040	 simulation time = 540.78	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 29green
frame = 27041	 simulation time = 540.80	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 28green
frame = 27042	 simulation time = 540.82	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 28green
frame = 27043	 simulation time = 540.84	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 28green
frame = 27044	 simulation time = 540.86	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 28green
frame = 27045	 simulation time = 540.88	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 28green
frame = 27046	 simulation time = 540.90	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 28green
frame = 27047	 simulation time = 540.92	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 28green
frame = 27048	 simulation time = 540.94	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 28green
frame = 27049	 simulation time = 540.96	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 28green
frame = 27050	 simulation time = 540.98	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 28green
frame = 27051	 simulation time = 541.00	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 28green
frame = 27052	 simulation time = 541.02	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 28green
frame = 27053	 simulation time = 541.04	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 28green
frame = 27054	 simulation time = 541.06	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 28green
