frame = 26686	 simulation time = 533.700	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 36green
frame = 27883	 simulation time = 557.640	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 12green
frame = 27884	 simulation time = 557.660	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 12green
frame = 27885	 simulation time = 557.680	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 12green
frame = 27886	 simulation time = 557.700	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 12green
frame = 27887	 simulation time = 557.720	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 12green
frame = 27888	 simulation time = 557.740	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 12green
frame = 27889	 simulation time = 557.760	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 12green
frame = 27890	 simulation time = 557.780	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 12green
frame = 27891	 simulation time = 557.800	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 11green
frame = 27892	 simulation time = 557.820	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 11green
frame = 27893	 simulation time = 557.840	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 11green
frame = 27894	 simulation time = 557.860	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 11green
frame = 27895	 simulation time = 557.880	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 11green
frame = 27896	 simulation time = 557.900	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 11green
frame = 27897	 simulation time = 557.920	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 11green
frame = 27898	 simulation time = 557.940	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 11green
frame = 27899	 simulation time = 557.960	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 11green
frame = 27900	 simulation time = 557.980	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 11green
frame = 27901	 simulation time = 558.000	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 11green
frame = 27902	 simulation time = 558.020	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 11green
frame = 27903	 simulation time = 558.040	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 11green
frame = 27904	 simulation time = 558.060	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 11green
frame = 27905	 simulation time = 558.080	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 11green
frame = 27906	 simulation time = 558.100	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 11green
frame = 27907	 simulation time = 558.120	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 11green
frame = 27908	 simulation time = 558.140	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 11green
frame = 27909	 simulation time = 558.160	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 11green
frame = 27910	 simulation time = 558.180	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 11green
frame = 27911	 simulation time = 558.200	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 11green
frame = 27912	 simulation time = 558.220	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 11green
frame = 27913	 simulation time = 558.240	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 11green
frame = 27914	 simulation time = 558.260	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 11green
frame = 27915	 simulation time = 558.280	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 11green
frame = 27916	 simulation time = 558.300	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 11green
frame = 27917	 simulation time = 558.320	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 11green
frame = 27918	 simulation time = 558.340	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 11green
frame = 27919	 simulation time = 558.360	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 11green
frame = 27920	 simulation time = 558.380	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 11green
frame = 27921	 simulation time = 558.400	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 11green
frame = 27922	 simulation time = 558.420	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 11green
frame = 27923	 simulation time = 558.440	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 11green
frame = 27924	 simulation time = 558.460	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 11green
frame = 27925	 simulation time = 558.480	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 11green
frame = 27926	 simulation time = 558.500	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 11green
frame = 27927	 simulation time = 558.520	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 11green
frame = 27928	 simulation time = 558.540	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 11green
frame = 27929	 simulation time = 558.560	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 11green
frame = 27930	 simulation time = 558.580	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 11green
frame = 27931	 simulation time = 558.600	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 11green
frame = 27932	 simulation time = 558.620	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 11green
frame = 27933	 simulation time = 558.640	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 11green
frame = 27934	 simulation time = 558.660	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 11green
frame = 27935	 simulation time = 558.680	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 11green
frame = 27936	 simulation time = 558.700	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 11green
frame = 27937	 simulation time = 558.720	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 11green
frame = 27938	 simulation time = 558.740	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 11green
frame = 27939	 simulation time = 558.760	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 11green
frame = 27940	 simulation time = 558.780	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 11green
frame = 27941	 simulation time = 558.800	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 10green
frame = 27942	 simulation time = 558.820	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 10green
frame = 27943	 simulation time = 558.840	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 10green
frame = 27944	 simulation time = 558.860	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 10green
frame = 27945	 simulation time = 558.880	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 10green
frame = 27946	 simulation time = 558.900	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 10green
frame = 27947	 simulation time = 558.920	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 10green
frame = 27948	 simulation time = 558.940	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 10green
frame = 27949	 simulation time = 558.960	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 10green
frame = 27950	 simulation time = 558.980	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 10green
frame = 27951	 simulation time = 559.000	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 10green
frame = 27952	 simulation time = 559.020	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 10green
frame = 27953	 simulation time = 559.040	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 10green
frame = 27954	 simulation time = 559.060	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 10green
frame = 27955	 simulation time = 559.080	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 10green
frame = 27956	 simulation time = 559.100	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 10green
frame = 27957	 simulation time = 559.120	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 10green
frame = 27958	 simulation time = 559.140	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 10green
frame = 27959	 simulation time = 559.160	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 10green
frame = 27960	 simulation time = 559.180	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 10green
frame = 27961	 simulation time = 559.200	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 10green
frame = 27962	 simulation time = 559.220	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 10green
frame = 27963	 simulation time = 559.240	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 10green
frame = 27964	 simulation time = 559.260	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 10green
frame = 27965	 simulation time = 559.280	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 10green
frame = 27966	 simulation time = 559.300	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 10green
frame = 27967	 simulation time = 559.320	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 10green
frame = 27968	 simulation time = 559.340	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 10green
frame = 27969	 simulation time = 559.360	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 10green
frame = 27970	 simulation time = 559.380	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 10green
frame = 27971	 simulation time = 559.400	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 10green
frame = 27972	 simulation time = 559.420	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 10green
frame = 27973	 simulation time = 559.440	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 10green
frame = 27974	 simulation time = 559.460	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 10green
frame = 27975	 simulation time = 559.480	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 10green
frame = 27976	 simulation time = 559.500	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 10green
frame = 27977	 simulation time = 559.520	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 10green
frame = 27978	 simulation time = 559.540	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 10green
frame = 27979	 simulation time = 559.560	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 10green
frame = 27980	 simulation time = 559.580	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 10green
frame = 27981	 simulation time = 559.600	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 10green
frame = 27982	 simulation time = 559.620	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 10green
frame = 27983	 simulation time = 559.640	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 10green
frame = 27984	 simulation time = 559.660	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 10green
frame = 27985	 simulation time = 559.680	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 10green
frame = 27986	 simulation time = 559.700	 ego_vehicle speed = 16.6667	 ego_vehicle location = 188.185562	 next light status = 10green
